,index,Year,TmCode,Role,Tms,Overall_WL%_Rank,Overall_T/G_Rank,Overall_PtsDiff_Rank,Overall_YdsDiff_Rank,Offense_Yds_Rank,Offense_Pts_Rank,Offense_GvA_Rank,Rushing Off_Att_Rank,Rushing Off_Yds_Rank,Rushing Off_TD_Rank,Rushing Off_Y/A_Rank,Rushing Off_FL_Rank,Passing Off_Att_Rank,Passing Off_Yds_Rank,Passing Off_TD_Rank,Passing Off_Int_Rank,Passing Off_NY/A_Rank,Defense_Yds_Rank,Defense_Pts_Rank,Defense_TkA_Rank,Rushing Def_Att_Rank,Rushing Def_Yds_Rank,Rushing Def_TD_Rank,Rushing Def_Y/A_Rank,Rushing Def_FR_Rank,Passing Def_Att_Rank,Passing Def_Yds_Rank,Passing Def_TD_Rank,Passing Def_Int_Rank,Passing Def_netY/A_Rank,Name,Age,Tm,Lg,G,W,L,T,W-L%_1,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L%_2,Num,Won,Rank,Notes
1138,0,1941,PHI,HC,10,8,8,8,7,8,8,8,9,10,9,10,8,5,5,5,7,7,8,8,5,8,8,8,8,8,8,7,8,5,3,Greasy Neale+,50,Philadelphia Eagles,NFL,11,2,8,1,.200,-9.9,-6.0,-3.8,,,,,,,4,
1139,1,1942,PHI,HC,10,9,5,8,5,5,7,4,6,8,7,10,6,6,6,6,3,3,6,9,6,9,9,10,6,5,1,5,7,7,8,Greasy Neale+,51,Philadelphia Eagles,NFL,11,2,9,0,.182,-5.8,-1.7,-4.2,,,,,,,5,
1140,2,1943,PHI,HC,10,5,4,5,3,4,4,5,1,1,1,2,7,7,5,4,4,4,1,6,4,1,1,8,1,6,5,3,3,4,4,Greasy Neale+,52,Phi/Pit Eagles/Steelers,NFL,10,5,4,1,.556,-1.5,3.7,-5.2,,,,,,,3,co-coach with Walt Kiesling
1141,3,1944,PHI,HC,11,2,4,1,2,5,1,5,1,1,1,1,10,9,9,6,1,3,1,2,5,2,1,2,1,10,8,7,7,2,5,Greasy Neale+,53,Philadelphia Eagles,NFL,10,7,1,2,.875,11.6,9.5,2.1,,,,,,,2,
1142,4,1945,PHI,HC,10,3,3,1,3,4,1,3,3,3,1,3,5,8,8,7,3,5,1,2,7,1,1,2,2,8,5,2,5,5,3,Greasy Neale+,54,Philadelphia Eagles,NFL,10,7,3,0,.700,10.1,8.3,1.9,,,,,,,2,
1143,5,1946,PHI,HC,10,4,5,6,4,6,5,9,4,8,6,9,9,7,5,5,5,2,2,7,5,6,3,8,1,5,4,4,5,2,4,Greasy Neale+,55,Philadelphia Eagles,NFL,11,6,5,0,.545,1.5,3.7,-2.1,,,,,,,2,
1144,6,1947,PHI,HC,10,2,4,3,6,6,2,2,3,3,1,4,3,9,6,4,2,3,4,5,8,1,1,5,2,8,9,7,5,8,6,Greasy Neale+,56,Philadelphia Eagles,NFL,12,8,4,0,.667,2.5,2.5,0.0,2,1,1,.500,,,1,
1145,7,1948,PHI,HC,10,3,4,2,1,2,2,2,3,3,3,2,5,5,5,2,2,3,2,2,8,1,1,1,1,7,9,3,3,5,2,Greasy Neale+,57,Philadelphia Eagles,NFL,12,9,2,1,.818,15.5,5.9,9.6,1,1,0,1.000,,,1,NFL Champions 
1146,8,1949,PHI,HC,10,1,1,1,1,2,1,1,1,1,1,3,3,9,6,5,1,3,1,1,4,1,2,1,2,7,2,1,2,4,1,Greasy Neale+,58,Philadelphia Eagles,NFL,12,11,1,0,.917,17.1,6.1,11.0,1,1,0,1.000,,,1,NFL Champions 
1147,9,1950,PHI,HC,13,6,4,4,2,5,7,5,1,2,9,11,4,10,8,6,8,7,3,1,4,2,5,1,7,6,2,3,2,2,5,Greasy Neale+,59,Philadelphia Eagles,NFL,12,6,6,0,.500,13.0,0.3,12.8,,,,,,,3,
1148,0,2009,IND,HC,32,1,13,9,14,9,7,10,31,32,12,30,1,2,2,1,23,4,18,8,18,25,24,7,19,17,30,14,10,15,4,Jim Caldwell,54,Indianapolis Colts,NFL,16,14,2,0,.875,5.9,4.4,1.5,3,2,1,.667,1,5,4,AFC Champions 
1149,1,2010,IND,HC,32,8,19,11,8,4,4,12,28,29,12,27,6,1,1,2,18,8,20,23,28,22,25,20,25,13,17,13,9,30,16,Jim Caldwell,55,Indianapolis Colts,NFL,16,10,6,0,.625,2.9,3.7,-0.9,1,0,1,.000,1,8,4,
1150,2,2011,IND,HC,32,31,26,30,32,30,28,23,29,26,26,18,29,21,27,29,12,28,25,28,30,32,29,30,17,19,7,15,20,31,27,Jim Caldwell,56,Indianapolis Colts,NFL,16,2,14,0,.125,-11.3,-6.0,-5.3,,,,,4,3,2,
1151,3,2014,DET,HC,32,6,6,13,5,19,22,6,25,28,17,29,9,11,12,17,8,19,2,3,8,2,1,5,1,23,28,13,11,3,6,Jim Caldwell,59,Detroit Lions,NFL,16,11,5,0,.688,2.1,-3.2,5.2,1,0,1,.000,2,4,2,
1152,4,2015,DET,HC,32,17,22,18,17,20,18,17,30,32,24,26,18,4,9,8,19,18,18,23,25,20,19,30,20,14,6,15,18,26,21,Jim Caldwell,60,Detroit Lions,NFL,16,7,9,0,.438,-0.2,1.0,-1.3,,,,,3,7,4,
1153,5,2016,DET,HC,32,11,20,21,24,21,20,5,31,30,26,27,3,11,11,16,10,15,18,13,28,9,18,2,20,29,12,19,31,23,27,Jim Caldwell,61,Detroit Lions,NFL,16,9,7,0,.563,-1.4,-1.3,-0.1,1,0,1,.000,2,4,2,
1154,6,2017,DET,HC,32,11,5,13,19,13,7,14,31,32,21,32,22,10,6,4,9,8,27,21,3,16,18,31,21,2,27,27,10,4,22,Jim Caldwell,62,Detroit Lions,NFL,16,9,7,0,.563,2.7,5.2,-2.5,,,,,2,5,4,
1155,0,2009,NYJ,HC,32,11,16,7,5,20,17,20,1,1,3,5,7,32,31,29,28,21,1,1,8,11,8,11,4,4,7,1,1,13,1,Rex Ryan,47,New York Jets,NFL,16,9,7,0,.563,8.6,1.1,7.5,3,2,1,.667,2,8,4,
1156,1,2010,NYJ,HC,32,5,5,8,6,11,13,8,2,4,9,8,5,18,22,23,12,22,3,6,8,10,3,12,3,2,15,6,19,25,4,Rex Ryan,48,New York Jets,NFL,16,11,5,0,.688,6.5,2.2,4.2,3,2,1,.667,2,10,4,
1157,2,2011,NYJ,HC,32,13,19,15,15,25,13,29,16,22,12,30,30,17,21,9,23,25,5,20,5,21,13,27,7,4,8,5,2,10,7,Rex Ryan,49,New York Jets,NFL,16,8,8,0,.500,0.9,1.2,-0.3,,,,,2,10,9,
1158,3,2012,NYJ,HC,32,23,29,26,23,30,28,30,6,12,13,23,31,25,30,29,28,29,8,20,18,30,26,26,21,8,3,2,10,23,9,Rex Ryan,50,New York Jets,NFL,16,6,10,0,.375,-5.9,-5.1,-0.9,,,,,3,9,3,
1159,4,2013,NYJ,HC,32,14,30,26,21,25,29,22,5,6,18,10,5,29,31,32,28,26,11,19,31,9,3,6,1,32,22,22,19,22,18,Rex Ryan,51,New York Jets,NFL,16,8,8,0,.500,-6.1,-4.7,-1.4,,,,,2,7,2,
1160,5,2014,NYJ,HC,32,27,29,26,18,22,28,19,4,3,17,8,13,27,32,30,16,30,6,24,32,7,5,11,6,23,7,14,30,30,18,Rex Ryan,52,New York Jets,NFL,16,4,12,0,.250,-5.0,-4.0,-1.0,,,,,4,5,1,
1161,6,2015,BUF,HC,32,14,8,13,14,13,12,8,2,1,1,1,18,31,28,20,5,12,19,15,12,9,16,10,25,22,24,19,22,6,14,Rex Ryan,53,Buffalo Bills,NFL,16,8,8,0,.500,0.0,0.3,-0.2,,,,,3,9,6,
1162,7,2016,BUF,HC,32,21,7,14,20,16,10,3,2,1,1,1,3,32,30,27,4,25,19,16,23,29,29,31,28,24,1,6,4,18,21,Rex Ryan,54,Buffalo Bills,NFL,15,7,8,0,.467,-0.3,1.8,-2.2,,,,,3,9,5,Fired after Week 16 
1163,0,1985,HOU,HC,28,22,16,24,28,24,25,14,23,25,20,25,9,13,19,21,14,20,27,23,18,28,28,24,27,5,2,18,26,26,25,Jerry Glanville,44,Houston Oilers,NFL,2,0,2,0,.000,-8.9,-4.9,-4.0,,,,,,,4,
1164,1,1986,HOU,HC,28,21,24,21,14,16,23,22,11,19,16,25,7,7,13,24,27,18,13,16,21,24,20,12,14,14,9,8,24,22,14,Jerry Glanville,45,Houston Oilers,NFL,16,5,11,0,.313,-3.9,-4.4,0.4,,,,,,,4,
1165,2,1987,HOU,HC,28,7,15,13,10,8,10,18,12,14,17,17,9,15,7,9,22,6,17,19,11,10,17,9,22,16,19,17,20,6,15,Jerry Glanville,46,Houston Oilers,NFL,15,9,6,0,.600,1.9,3.2,-1.2,2,1,1,.500,,,2,
1166,3,1988,HOU,HC,28,5,6,8,9,14,2,19,3,4,2,14,23,25,22,10,10,7,8,22,3,3,4,22,7,3,16,13,18,6,14,Jerry Glanville,47,Houston Oilers,NFL,16,10,6,0,.625,3.0,5.3,-2.3,2,1,1,.500,,,3,
1167,4,1989,HOU,HC,28,10,14,18,12,9,7,12,12,12,9,16,19,17,10,8,6,8,13,26,11,8,9,26,13,9,4,17,26,9,25,Jerry Glanville,48,Houston Oilers,NFL,16,9,7,0,.563,-2.5,2.8,-5.3,1,0,1,.000,,,2,
1168,5,1990,ATL,HC,28,23,18,17,17,10,10,24,19,21,18,23,25,8,6,12,13,12,19,21,5,9,3,10,1,5,26,28,27,14,26,Jerry Glanville,49,Atlanta Falcons,NFL,16,5,11,0,.313,-2.1,0.9,-3.1,,,,,,,4,
1169,6,1991,ATL,HC,28,9,14,12,15,8,5,19,18,16,26,11,11,15,6,2,22,6,24,20,10,21,23,16,21,11,9,20,28,7,23,Jerry Glanville,50,Atlanta Falcons,NFL,16,10,6,0,.625,3.4,4.7,-1.3,2,1,1,.500,,,2,
1170,7,1992,ATL,HC,28,18,23,22,22,10,11,9,28,27,28,16,14,3,4,1,6,10,28,28,27,20,28,27,28,18,2,22,25,28,27,Jerry Glanville,51,Atlanta Falcons,NFL,16,6,10,0,.375,-4.1,2.3,-6.4,,,,,,,3,
1171,8,1993,ATL,HC,28,21,28,23,21,11,12,27,27,23,26,10,21,4,6,2,26,13,25,28,22,8,15,21,23,20,14,25,28,19,28,Jerry Glanville,52,Atlanta Falcons,NFL,16,6,10,0,.375,-4.4,0.8,-5.2,,,,,,,3,
1172,0,1999,CHI,HC,31,22,17,24,20,8,25,27,25,26,31,23,22,1,3,6,27,19,29,20,10,18,23,16,28,3,27,29,21,23,25,Dick Jauron,49,Chicago Bears,NFL,16,6,10,0,.375,-2.0,-3.0,1.0,,,,,5,5,2,
1173,1,2000,CHI,HC,31,24,23,26,23,23,28,15,20,21,29,15,17,16,23,28,15,27,16,20,29,23,19,23,10,25,14,17,23,27,20,Dick Jauron,50,Chicago Bears,NFL,16,5,11,0,.313,-6.3,-6.4,0.1,,,,,5,5,2,
1174,2,2001,CHI,HC,31,2,4,3,21,26,11,6,7,17,12,27,3,15,24,12,13,24,15,1,5,3,2,2,4,4,31,29,1,9,13,Dick Jauron,51,Chicago Bears,NFL,16,13,3,0,.813,7.9,0.9,7.1,1,0,1,.000,1,4,1,
1175,3,2002,CHI,HC,32,29,23,27,29,29,27,25,30,32,29,30,26,20,24,16,21,28,25,25,17,31,26,10,15,3,18,24,22,30,25,Dick Jauron,52,Chicago Bears,NFL,16,4,12,0,.250,-5.3,-4.4,-0.9,,,,,3,5,3,
1176,4,2003,CHI,HC,32,17,27,23,26,28,23,17,18,18,16,19,7,17,30,30,24,32,14,22,28,15,16,17,17,32,23,13,16,14,13,Dick Jauron,53,Chicago Bears,NFL,16,7,9,0,.438,-3.5,-4.2,0.7,,,,,3,6,2,
1177,5,2005,DET,HC,32,23,14,25,28,27,28,20,23,26,22,25,14,14,26,26,25,26,20,21,7,24,24,20,23,15,10,13,14,7,21,Dick Jauron,55,Detroit Lions,NFL,5,1,4,0,.200,-6.7,-4.3,-2.4,,,,,3,1,0,Coach starting week 13 
1178,6,2006,BUF,HC,32,21,23,17,30,30,23,19,25,27,23,28,25,31,28,17,11,21,18,10,25,23,28,17,29,17,16,7,9,24,6,Dick Jauron,56,Buffalo Bills,NFL,16,7,9,0,.438,2.2,-0.2,2.4,,,,,3,4,0,
1179,7,2007,BUF,HC,32,18,6,25,31,30,30,4,12,15,25,18,5,30,30,29,6,21,31,18,11,20,25,25,28,13,24,29,8,10,24,Dick Jauron,57,Buffalo Bills,NFL,16,7,9,0,.438,-4.1,-5.6,1.5,,,,,2,12,9,
1180,8,2008,BUF,HC,32,22,27,20,24,25,23,24,13,14,11,16,30,24,22,26,16,22,14,14,20,22,22,24,21,10,10,13,4,27,20,Dick Jauron,58,Buffalo Bills,NFL,16,7,9,0,.438,-3.3,-2.8,-0.6,,,,,4,9,2,
1181,9,2009,BUF,HC,32,24,11,23,26,30,28,20,21,16,29,9,17,31,30,23,23,27,19,16,5,31,30,28,30,32,13,2,2,2,2,Dick Jauron,59,Buffalo Bills,NFL,9,3,6,0,.333,-1.8,-4.5,2.7,,,,,4,1,1,Fired after Week 10 
1182,0,1922,CAN,HC,18,1,1,2,1,1,2,1,1,1,2,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Guy Chamberlin+,28,Canton Bulldogs,NFL,12,10,0,2,1.000,10.7,3.5,7.2,,,,,,,1,NFL Champions 
1183,1,1923,CAN,HC,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Guy Chamberlin+,29,Canton Bulldogs,NFL,12,11,0,1,1.000,15.8,11.6,4.3,,,,,,,1,NFL Champions 
1184,2,1924,CLE,HC,18,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,Guy Chamberlin+,30,Cleveland Bulldogs,NFL,9,7,1,1,.875,11.4,10.3,1.1,,,,,,,1,NFL Champions 
1185,3,1925,FRN,HC,20,6,1,9,1,1,6,1,1,1,7,1,1,1,1,12,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,Guy Chamberlin+,31,Frankford Yellow Jackets,NFL,20,13,7,0,.650,0.1,0.7,-0.6,,,,,,,6,
1186,4,1926,FRN,HC,22,1,1,1,1,1,1,1,1,1,3,1,1,1,1,9,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,Guy Chamberlin+,32,Frankford Yellow Jackets,NFL,17,14,1,2,.933,7.5,4.8,2.7,,,,,,,1,NFL Champions 
1187,5,1927,CRD,HC,12,9,1,9,1,1,9,1,1,1,6,1,1,1,1,9,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,Guy Chamberlin+,33,Chicago Cardinals,NFL,11,3,7,1,.300,-1.4,-0.3,-1.1,,,,,,,9,
1188,0,1997,NYG,HC,30,7,1,10,25,27,21,1,5,7,12,17,2,25,28,22,9,28,18,3,1,9,3,25,2,2,29,26,1,1,10,Jim Fassel,48,New York Giants,NFL,16,10,5,1,.656,1.5,-1.8,3.3,1,0,1,.000,1,,,
1189,1,1998,NYG,HC,30,13,13,15,23,29,23,8,10,12,19,16,9,18,28,19,11,29,19,8,19,17,23,19,22,23,16,13,3,10,8,Jim Fassel,49,New York Giants,NFL,16,8,8,0,.500,-3.2,-4.3,1.1,,,,,3,,,
1190,2,1999,NYG,HC,31,21,25,23,15,17,20,16,15,24,17,27,16,3,8,25,22,18,13,23,26,21,13,21,5,27,8,14,11,15,28,Jim Fassel,50,New York Giants,NFL,16,7,9,0,.438,-3.0,-1.8,-1.2,,,,,3,1,0,
1191,3,2000,NYG,HC,31,2,9,9,8,13,15,5,6,11,7,19,8,17,13,9,6,12,5,5,12,2,2,2,3,21,29,16,17,9,8,Jim Fassel,51,New York Giants,NFL,16,12,4,0,.750,2.4,-1.3,3.8,3,2,1,.667,1,12,4,NFC Champions 
1192,4,2001,NYG,HC,31,16,16,18,7,9,21,17,19,15,14,11,16,5,8,15,13,14,14,16,16,12,8,4,7,9,17,21,24,20,21,Jim Fassel,52,New York Giants,NFL,16,7,9,0,.438,-1.8,-1.8,0.0,,,,,3,7,3,
1193,5,2002,NYG,HC,32,7,18,12,5,6,22,11,7,14,16,25,15,17,6,20,9,2,9,3,24,8,16,6,25,9,16,9,5,25,6,Jim Fassel,53,New York Giants,NFL,16,10,6,0,.625,0.8,-2.2,3.0,1,0,1,.000,2,6,1,
1194,6,2003,NYG,HC,32,29,31,31,23,20,30,30,31,28,29,16,30,1,11,26,24,25,22,29,25,26,18,13,8,13,19,25,27,30,20,Jim Fassel,54,New York Giants,NFL,16,4,12,0,.250,-8.6,-4.8,-3.7,,,,,4,6,3,
1195,0,1952,CRD,HC,12,10,7,10,8,11,12,8,1,5,10,9,9,10,12,12,3,11,6,3,6,10,7,1,5,5,2,6,4,6,8,Joe Kuharich,35,Chicago Cardinals,NFL,12,4,8,0,.333,-4.1,-8.5,4.4,,,,,,,5,
1196,1,1954,WAS,HC,12,10,12,12,12,11,10,12,4,4,8,7,11,12,12,5,11,9,12,12,9,6,10,11,12,6,11,12,12,12,11,Joe Kuharich,37,Washington Redskins,NFL,12,3,9,0,.250,-19.7,-3.6,-16.1,,,,,,,5,
1197,2,1955,WAS,HC,12,3,7,5,5,11,7,7,3,3,3,5,10,11,11,10,5,10,3,2,4,2,2,1,1,1,8,6,9,7,3,Joe Kuharich,38,Washington Redskins,NFL,12,8,4,0,.667,4.3,1.0,3.3,,,,,,,2,
1198,3,1956,WAS,HC,12,5,8,8,9,11,10,9,4,9,12,10,10,10,11,9,3,9,4,6,5,4,4,8,2,3,3,5,3,5,8,Joe Kuharich,39,Washington Redskins,NFL,12,6,6,0,.500,-3.7,-3.7,-0.1,,,,,,,3,
1199,4,1957,WAS,HC,12,8,8,5,8,7,6,2,2,3,2,8,9,11,11,9,2,3,7,5,10,2,6,4,7,9,6,9,10,9,10,Joe Kuharich,40,Washington Redskins,NFL,12,5,6,1,.455,1.4,2.3,-0.9,,,,,,,4,
1200,5,1958,WAS,HC,12,8,4,8,10,8,11,4,1,3,9,6,5,11,10,11,5,8,10,6,6,5,7,5,8,1,2,12,8,7,12,Joe Kuharich,41,Washington Redskins,NFL,12,4,7,1,.364,-5.2,-5.1,-0.2,,,,,,,4,
1201,6,1964,PHI,HC,14,7,11,8,4,4,6,9,8,6,3,3,12,7,7,8,5,6,9,8,12,11,7,8,6,13,10,9,6,8,8,Joe Kuharich,47,Philadelphia Eagles,NFL,14,6,8,0,.429,-3.6,-1.5,-2.0,,,,,,,3,
1202,7,1965,PHI,HC,14,11,8,7,3,2,5,7,12,4,2,2,3,4,2,6,12,3,10,11,6,8,7,3,6,12,8,11,12,4,12,Joe Kuharich,48,Philadelphia Eagles,NFL,14,5,9,0,.357,-6.0,1.0,-7.0,,,,,,,5,
1203,8,1966,PHI,HC,15,3,9,10,12,11,5,10,2,5,2,5,10,13,14,10,7,14,11,11,8,3,8,8,14,7,14,12,12,9,9,Joe Kuharich,49,Philadelphia Eagles,NFL,14,9,5,0,.643,-3.0,-0.8,-2.2,,,,,,,2,
1204,9,1967,PHI,HC,16,9,10,12,14,8,4,12,16,14,12,10,13,5,3,3,9,7,14,15,8,10,8,11,9,5,15,14,15,10,12,Joe Kuharich,50,Philadelphia Eagles,NFL,14,6,7,1,.462,-5.3,2.2,-7.5,,,,,,,2,
1205,10,1968,PHI,HC,16,15,16,14,14,15,15,16,14,14,16,13,5,8,13,12,15,11,13,13,16,15,14,14,10,16,2,10,10,15,13,Joe Kuharich,51,Philadelphia Eagles,NFL,14,2,12,0,.143,-10.8,-6.6,-4.2,,,,,,,4,
1206,0,1961,NYG,HC,14,2,2,2,4,5,2,11,4,9,9,11,10,5,4,2,6,7,4,1,1,8,9,1,9,2,9,2,8,1,2,Allie Sherman,38,New York Giants,NFL,14,10,3,1,.769,7.5,3.4,4.1,1,0,1,.000,,,1,
1207,1,1962,NYG,HC,14,2,5,3,4,1,2,5,7,8,10,9,3,6,2,1,6,1,6,4,7,6,7,4,9,11,14,7,8,4,5,Allie Sherman,39,New York Giants,NFL,14,12,2,0,.857,4.4,4.0,0.5,1,0,1,.000,,,1,
1208,2,1963,NYG,HC,14,3,2,1,1,1,1,4,5,7,9,7,3,4,2,1,6,1,3,5,2,3,5,8,7,7,3,3,8,2,3,Allie Sherman,40,New York Giants,NFL,14,11,3,0,.786,10.0,8.9,1.1,1,0,1,.000,,,1,
1209,3,1964,NYG,HC,14,14,13,14,14,13,13,14,6,11,8,14,13,3,8,11,14,12,11,14,8,14,12,8,7,6,2,7,14,11,11,Allie Sherman,41,New York Giants,NFL,14,2,10,2,.167,-12.6,-5.4,-7.2,,,,,,,7,
1210,4,1965,NYG,HC,14,6,4,13,13,9,10,4,9,6,9,6,5,12,9,4,4,5,14,10,6,11,12,13,13,3,8,13,4,11,13,Allie Sherman,42,New York Giants,NFL,14,7,7,0,.500,-10.3,-6.8,-3.5,,,,,,,2,
1211,5,1966,NYG,HC,15,15,15,15,14,9,12,13,13,12,14,8,7,5,9,6,15,8,14,15,14,15,14,15,13,15,1,14,15,12,15,Allie Sherman,43,New York Giants,NFL,14,1,12,1,.077,-16.8,-3.0,-13.7,,,,,,,8,
1212,6,1967,NYG,HC,16,7,7,9,5,3,3,3,10,6,3,2,2,9,4,1,7,2,11,13,12,6,11,15,14,4,6,8,11,13,10,Allie Sherman,44,New York Giants,NFL,14,7,7,0,.500,-1.6,4.3,-5.9,,,,,,,2,
1213,7,1968,NYG,HC,16,8,3,9,8,5,7,2,5,7,8,7,5,10,7,7,4,6,10,10,6,6,12,16,15,7,8,9,7,3,10,Allie Sherman,45,New York Giants,NFL,14,7,7,0,.500,-2.4,0.0,-2.4,,,,,,,2,
1214,0,2000,GNB,HC,31,13,20,14,16,15,11,21,22,23,17,17,26,2,8,12,15,15,15,14,19,10,8,2,9,29,25,19,29,6,15,Mike Sherman,46,Green Bay Packers,NFL,16,9,7,0,.563,2.5,1.8,0.7,,,,,3,5,1,
1215,1,2001,GNB,HC,31,4,5,6,5,6,5,9,24,21,14,13,14,21,3,2,11,2,12,5,2,7,16,11,22,1,30,15,4,9,1,Mike Sherman,47,Green Bay Packers,NFL,16,12,4,0,.750,6.6,4.0,2.6,2,1,1,.500,2,8,3,
1216,2,2002,GNB,HC,32,1,1,6,9,12,6,14,14,12,18,11,13,8,10,1,17,16,12,12,1,12,21,11,31,2,12,3,22,3,3,Mike Sherman,48,Green Bay Packers,NFL,16,12,4,0,.750,3.6,2.4,1.2,1,0,1,.000,1,5,2,
1217,3,2003,GNB,HC,32,8,14,2,8,4,4,25,5,3,5,2,13,27,16,1,26,5,17,11,10,6,10,6,16,19,31,23,9,8,10,Mike Sherman,49,Green Bay Packers,NFL,16,10,6,0,.625,8.1,6.2,1.9,2,1,1,.500,1,5,2,
1218,4,2004,GNB,HC,32,7,27,11,3,3,5,18,16,10,26,12,8,1,3,3,23,5,25,23,31,6,14,13,27,32,20,25,32,31,25,Mike Sherman,50,Green Bay Packers,NFL,16,10,6,0,.625,0.3,4.3,-4.0,1,0,1,.000,1,10,3,
1219,5,2005,GNB,HC,32,26,31,20,11,18,22,32,24,30,17,31,26,2,7,17,32,16,7,19,26,27,23,7,18,17,2,1,22,26,14,Mike Sherman,51,Green Bay Packers,NFL,16,4,12,0,.250,-3.7,-1.5,-2.2,,,,,4,7,1,
1220,0,1989,RAI,HC,28,15,16,13,16,19,18,15,17,9,26,3,5,27,25,12,18,10,10,10,15,22,16,16,15,4,12,5,9,19,8,Art Shell+,43,Los Angeles Raiders,NFL,12,7,5,0,.583,1.8,0.0,1.9,,,,,3,,,
1221,1,1990,RAI,HC,28,4,14,9,13,19,13,4,6,9,2,12,10,28,23,16,3,1,4,7,27,14,14,1,10,26,4,4,11,21,7,Art Shell+,44,Los Angeles Raiders,NFL,16,12,4,0,.750,6.6,2.2,4.4,2,1,1,.500,1,,,
1222,2,1991,RAI,HC,28,13,11,15,24,23,15,14,13,15,22,17,7,28,25,7,17,12,21,12,14,15,22,16,23,18,16,18,15,11,12,Art Shell+,45,Los Angeles Raiders,NFL,16,9,7,0,.563,1.4,0.3,1.1,1,0,1,.000,3,,,
1223,3,1992,RAI,HC,28,16,28,15,14,23,23,22,15,11,23,12,16,18,24,8,21,24,9,11,28,23,12,25,2,28,6,10,1,27,15,Art Shell+,46,Los Angeles Raiders,NFL,16,7,9,0,.438,-1.6,-3.2,1.5,,,,,4,,,
1224,4,1993,RAI,HC,28,6,18,18,10,13,14,6,19,26,15,27,8,19,5,17,9,4,9,21,23,22,20,26,12,25,3,5,11,17,14,Art Shell+,47,Los Angeles Raiders,NFL,16,10,6,0,.625,-0.7,1.1,-1.7,2,1,1,.500,2,,,
1225,5,1994,RAI,HC,28,9,22,15,14,19,19,15,18,21,25,20,19,23,16,10,12,13,10,17,22,13,9,11,5,11,19,14,21,22,7,Art Shell+,48,Los Angeles Raiders,NFL,16,9,7,0,.563,-1.6,-1.9,0.3,,,,,3,,,
1226,6,2006,OAK,HC,32,32,32,32,26,32,32,32,30,29,32,22,32,22,31,32,31,32,3,18,27,32,25,23,12,31,1,1,7,10,5,Art Shell+,60,Oakland Raiders,NFL,16,2,14,0,.125,-9.6,-10.3,0.7,,,,,4,8,1,
1227,0,1986,PHI,HC,28,20,7,22,25,25,24,3,10,9,25,12,2,17,26,16,7,28,17,12,14,7,19,15,24,20,17,14,11,9,10,Buddy Ryan,55,Philadelphia Eagles,NFL,16,5,10,1,.344,-1.5,-2.9,1.4,,,,,,,4,
1228,1,1987,PHI,HC,28,15,2,20,17,10,12,14,8,9,17,15,20,4,14,6,6,25,23,25,1,5,9,20,13,1,28,28,26,10,13,Buddy Ryan,56,Philadelphia Eagles,NFL,15,7,8,0,.467,-2.0,1.3,-3.3,,,,,,,4,
1229,2,1988,PHI,HC,28,5,2,7,19,10,5,1,19,17,8,8,2,4,8,6,7,22,27,14,2,11,6,6,3,22,28,28,20,2,26,Buddy Ryan,57,Philadelphia Eagles,NFL,16,10,6,0,.625,3.4,2.3,1.1,1,0,1,.000,,,1,
1230,3,1989,PHI,HC,28,3,1,11,10,12,13,9,4,5,12,8,17,9,18,8,6,25,8,5,1,6,7,1,10,1,18,12,24,1,7,Buddy Ryan,58,Philadelphia Eagles,NFL,16,11,5,0,.688,5.1,1.9,3.2,1,0,1,.000,,,2,
1231,4,1990,PHI,HC,28,8,8,6,3,3,3,8,3,1,21,2,17,13,13,2,8,14,12,12,16,1,1,6,2,20,28,25,22,9,13,Buddy Ryan,59,Philadelphia Eagles,NFL,16,10,6,0,.625,5.6,4.5,1.1,1,0,1,.000,,,2,
1232,5,1994,ARI,HC,28,15,8,17,10,25,27,14,9,17,11,27,6,15,22,28,21,26,3,4,4,6,4,1,2,11,2,4,8,1,17,Buddy Ryan,63,Arizona Cardinals,NFL,16,8,8,0,.500,-2.3,-5.6,3.3,,,,,,,3,
1233,6,1995,ARI,HC,30,28,16,29,27,24,27,30,25,29,29,26,28,14,17,23,28,20,26,30,1,28,30,16,30,1,1,15,30,8,30,Buddy Ryan,64,Arizona Cardinals,NFL,16,4,12,0,.250,-7.5,-3.5,-4.0,,,,,,,5,
1234,0,2001,NYJ,HC,31,9,1,12,22,24,17,2,14,4,14,3,1,26,29,22,7,18,19,12,2,25,28,22,27,1,15,7,4,9,8,Herm Edwards,47,New York Jets,NFL,16,10,6,0,.625,0.8,-2.0,2.8,1,0,1,.000,3,7,3,
1235,1,2002,NYJ,HC,32,11,11,16,23,22,15,4,27,22,18,23,7,24,17,10,2,4,24,14,27,13,18,23,27,27,19,21,5,20,22,Herm Edwards,48,New York Jets,NFL,16,9,7,0,.563,3.2,0.9,2.3,2,1,1,.500,1,8,4,
